Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,hibrido_01_imagem_1mb,1345,0,4700,5057.469263242379,1644.1803560001063,12037.345061999986,30641.0,11.258713633066872,0.0,4700,5200,5600,5800,7200,8400,10000,11000,12000,12000,12000
GET,hibrido_02_texto_400kb,1282,0,5200,5586.075608708246,2814.465716000086,13645.756518999406,487649.0,10.731353812335858,0.0,5200,5600,6000,6200,7500,9000,12000,12000,14000,14000,14000
GET,hibrido_03_imagem_300kb,1228,0,4900,5310.278582951145,2345.0977080001394,12998.697251000522,30426.0,10.279331108852134,0.0,4900,5300,5700,5900,7200,9200,12000,12000,13000,13000,13000
,Aggregated,3855,0,5000,5313.791748194284,1644.1803560001063,13645.756518999406,182552.86407263295,32.26939855425486,0.0,5000,5400,5700,6000,7300,8600,11000,12000,13000,14000,14000
