Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778338341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778338342,20,,Aggregated,0.000000,0.000000,160,700,720,760,820,820,830,830,830,830,830,29,0,160,352.5710832068555,68.7818510004945,827.0862069994109,855152.8965517242
1778338343,40,,Aggregated,0.000000,0.000000,310,390,460,700,830,1200,1200,1200,1200,1200,1200,91,0,310,402.77092539559857,68.7818510004945,1234.1335420005635,684421.2527472527
1778338344,60,,Aggregated,19.000000,0.000000,260,380,450,530,770,1100,1200,1200,1200,1200,1200,169,0,260,360.1346162307536,59.51558700053283,1234.1335420005635,652254.224852071
1778338345,80,,Aggregated,39.000000,0.000000,260,390,550,680,820,1000,1200,1200,3300,3300,3300,226,0,260,398.0643173008783,59.51558700053283,3269.094614000096,666400.6194690266
1778338346,100,,Aggregated,48.666667,0.000000,390,610,670,720,920,1300,1600,1600,3300,3300,3300,303,0,390,491.9954510527946,59.51558700053283,3269.094614000096,686816.7227722772
1778338347,100,,Aggregated,52.250000,0.000000,490,640,720,790,1100,1300,1600,1700,3300,3300,3300,379,0,490,542.4922152612183,59.51558700053283,3269.094614000096,673983.3693931398
1778338348,100,,Aggregated,56.200000,0.000000,510,670,770,830,1200,1600,1900,2000,3300,3300,3300,429,0,510,596.8187965011598,59.51558700053283,3269.094614000096,662158.8461538461
1778338349,100,,Aggregated,56.500000,0.000000,480,650,760,830,1300,1700,2100,2400,3300,3300,3300,478,0,480,599.2387202594172,37.37024499969266,3269.094614000096,672597.309623431
1778338350,100,,Aggregated,56.285714,0.000000,480,650,760,830,1300,1700,2300,2600,3500,3500,3500,490,0,470,610.6089431530637,37.37024499969266,3454.8457639994012,678370.7040816327
1778338351,100,,Aggregated,58.250000,0.000000,460,660,820,1000,1800,2600,3600,3800,4400,4400,4400,602,0,460,738.4876855598048,37.37024499969266,4427.611844999774,652360.9202657808
1778338352,100,,Aggregated,53.555556,0.000000,460,700,890,1200,2000,2900,3700,4200,4700,4700,4700,682,0,460,803.5541853079305,37.37024499969266,4689.340334999542,626540.0131964809
1778338353,100,,Aggregated,52.700000,0.000000,430,660,840,1200,2000,2800,3700,4100,4700,4700,4700,763,0,430,760.6422153774643,36.11073899992334,4689.340334999542,628199.8322411533
1778338354,100,,Aggregated,62.700000,0.000000,390,640,820,1000,1900,2800,3600,4000,4700,4700,4700,810,0,390,725.7623114333371,32.66629299923807,4689.340334999542,646853.4061728395
1778338355,100,,Aggregated,64.900000,0.000000,370,650,840,1200,1900,2600,3600,4000,4700,4700,4700,896,0,370,722.1863530468815,32.66629299923807,4689.340334999542,642635.1350446428
1778338356,100,,Aggregated,64.500000,0.000000,360,650,910,1300,2000,2500,3500,3900,4700,4700,4700,976,0,360,736.798325985653,31.312566999986302,4689.340334999542,634914.6168032787
1778338357,100,,Aggregated,63.400000,0.000000,330,650,990,1400,2000,2400,3400,3900,4700,4700,4700,1066,0,330,732.5075724990595,30.7001629998922,4689.340334999542,627098.9502814258
1778338358,100,,Aggregated,64.400000,0.000000,320,650,990,1400,2000,2400,3400,3800,4700,4700,4700,1130,0,320,722.7929623097333,30.7001629998922,4689.340334999542,629232.7761061947
1778338359,100,,Aggregated,68.600000,0.000000,310,640,990,1300,1900,2400,3300,3800,4700,4700,4700,1217,0,310,707.601145029578,30.7001629998922,4689.340334999542,636425.88989318
1778338360,100,,Aggregated,70.500000,0.000000,300,650,1000,1400,1900,2400,3300,3800,4700,4700,4700,1288,0,300,708.4268146521732,30.7001629998922,4689.340334999542,628532.0
1778338361,100,,Aggregated,69.500000,0.000000,290,660,1100,1500,1900,2300,3200,3700,4700,4700,4700,1395,0,290,712.613213078853,30.7001629998922,4689.340334999542,622733.564874552
1778338362,100,,Aggregated,76.100000,0.000000,280,660,1100,1400,1900,2300,3100,3700,4700,4700,4700,1474,0,280,696.2498969450482,30.7001629998922,4689.340334999542,623088.4158751696
1778338363,100,,Aggregated,78.300000,0.000000,270,640,1000,1300,1800,2300,3100,3700,4700,4700,4700,1528,0,270,681.7756215680627,30.7001629998922,4689.340334999542,628395.7781413613
1778338364,100,,Aggregated,77.600000,0.000000,260,640,1000,1400,1800,2300,2900,3600,4700,4700,4700,1614,0,260,680.0391941325908,30.7001629998922,4689.340334999542,629458.166047088
1778338365,100,,Aggregated,78.100000,0.000000,260,650,1100,1400,1800,2200,2900,3600,4700,4700,4700,1689,0,260,683.9063809064548,30.7001629998922,4689.340334999542,624937.5902901125
1778338366,100,,Aggregated,75.500000,0.000000,250,650,1100,1500,1800,2200,2900,3600,4700,4700,4700,1785,0,250,686.0538292532183,30.7001629998922,4689.340334999542,621142.3254901961
1778338367,100,,Aggregated,79.000000,0.000000,240,650,1100,1400,1800,2200,2900,3600,4700,4700,4700,1858,0,240,676.9659098950477,30.7001629998922,4689.340334999542,622213.942949408
1778338368,100,,Aggregated,77.700000,0.000000,250,640,1100,1400,1800,2200,2900,3500,4700,4700,4700,1940,0,250,669.8700975288651,25.620729999900504,4689.340334999542,624795.7572164949
1778338369,100,,Aggregated,77.500000,0.000000,240,630,1100,1400,1800,2100,2800,3400,4500,4700,4700,2008,0,240,664.3038472953205,25.620729999900504,4689.340334999542,626365.2166334662
1778338370,100,,Aggregated,77.700000,0.000000,250,640,1100,1400,1800,2200,2800,3400,4500,4700,4700,2052,0,250,675.0117079717351,25.620729999900504,4689.340334999542,626426.3391812865
1778338371,100,,Aggregated,78.500000,0.000000,240,650,1200,1500,1900,2200,2900,3400,4500,4700,4700,2174,0,240,682.5981295174801,25.620729999900504,4689.340334999542,621288.7336706532
1778338372,100,,Aggregated,76.600000,0.000000,240,650,1200,1500,1800,2200,2800,3400,4500,4700,4700,2263,0,240,678.6076903124168,25.620729999900504,4689.340334999542,619598.2439239947
1778338374,100,,Aggregated,75.300000,0.000000,240,640,1200,1400,1800,2200,2800,3300,4500,4700,4700,2331,0,240,671.235751044614,25.620729999900504,4689.340334999542,620620.574002574
1778338375,100,,Aggregated,75.500000,0.000000,230,640,1200,1400,1800,2200,2800,3300,4500,4700,4700,2420,0,230,664.5309640020643,25.620729999900504,4689.340334999542,621904.1694214876
1778338376,100,,Aggregated,75.500000,0.000000,230,630,1100,1400,1800,2100,2800,3300,4500,4700,4700,2451,0,230,660.2561499281929,25.620729999900504,4689.340334999542,624039.0367197063
1778338377,100,,Aggregated,78.600000,0.000000,240,630,1200,1400,1800,2200,2800,3300,4500,4700,4700,2556,0,240,667.9908334882651,25.620729999900504,4689.340334999542,622407.6764475743
1778338378,100,,Aggregated,74.900000,0.000000,230,640,1200,1400,1800,2200,2700,3300,4500,4700,4700,2628,0,230,671.290104598557,22.2927120003078,4689.340334999542,621405.2366818874
1778338379,100,,Aggregated,74.900000,0.000000,230,640,1200,1400,1800,2200,2700,3300,4500,4700,4700,2687,0,230,668.7024423662114,22.2927120003078,4689.340334999542,620614.1283959807
1778338380,100,,Aggregated,74.900000,0.000000,230,630,1200,1400,1800,2200,2700,3300,4500,4700,4700,2795,0,230,666.9579286000042,22.2927120003078,4689.340334999542,620642.1606440071
1778338381,100,,Aggregated,74.100000,0.000000,230,630,1200,1400,1800,2100,2600,3200,4500,4700,4700,2868,0,230,662.575736281735,22.2927120003078,4689.340334999542,621090.6269177127
1778338382,100,,Aggregated,78.500000,0.000000,220,630,1200,1400,1800,2100,2600,3200,4500,4700,4700,2953,0,220,660.8856613674278,22.2927120003078,4689.340334999542,619975.2323061294
1778338383,100,,Aggregated,79.300000,0.000000,220,640,1200,1400,1800,2100,2600,3200,4500,4700,4700,3047,0,220,657.2692345484119,22.2927120003078,4689.340334999542,620250.5536593371
1778338384,100,,Aggregated,76.300000,0.000000,220,640,1200,1400,1800,2100,2600,3100,4500,4700,4700,3114,0,220,656.9872371046904,22.2927120003078,4689.340334999542,620201.4560051381
1778338385,100,,Aggregated,76.300000,0.000000,220,620,1200,1400,1800,2100,2600,3100,4500,4700,4700,3161,0,220,652.2714542730172,22.2927120003078,4689.340334999542,622634.5722872509
1778338386,100,,Aggregated,76.700000,0.000000,230,640,1200,1400,1800,2100,2600,3100,4500,4700,4700,3255,0,230,663.7923333520755,22.2927120003078,4689.340334999542,620408.928110599
1778338387,100,,Aggregated,73.600000,0.000000,230,640,1200,1400,1800,2100,2600,3100,4500,4700,4700,3345,0,230,661.9432559733951,22.2927120003078,4689.340334999542,618368.2825112108
1778338388,100,,Aggregated,77.900000,0.000000,220,640,1200,1400,1800,2100,2500,3100,4500,4700,4700,3423,0,220,658.2156709269663,22.2927120003078,4689.340334999542,619309.7826468011
1778338389,100,,Aggregated,77.200000,0.000000,220,630,1200,1400,1800,2100,2500,3100,4500,4700,4700,3493,0,220,653.2734656166627,22.2927120003078,4689.340334999542,620564.5931863728
1778338390,100,,Aggregated,77.700000,0.000000,220,630,1200,1400,1800,2100,2500,3000,4500,4700,4700,3595,0,220,654.7473273763571,22.2927120003078,4689.340334999542,620748.6222531294
1778338391,100,,Aggregated,79.900000,0.000000,220,620,1200,1400,1800,2100,2500,3000,4500,4700,4700,3629,0,220,652.8148272678435,22.2927120003078,4689.340334999542,621173.720308625
1778338392,100,,Aggregated,75.200000,0.000000,220,630,1200,1400,1800,2100,2500,3000,4500,4700,4700,3754,0,220,661.5201376691541,22.2927120003078,4689.340334999542,618059.7445391582
1778338393,100,,Aggregated,76.800000,0.000000,220,630,1200,1400,1800,2100,2500,3000,4500,4700,4700,3830,0,220,658.4700591287216,22.2927120003078,4689.340334999542,618101.9535248042
1778338394,100,,Aggregated,75.800000,0.000000,220,640,1200,1400,1800,2100,2500,3000,4500,4700,4700,3923,0,220,653.3068024341061,21.061347999420832,4689.340334999542,617020.0734132042
1778338395,100,,Aggregated,77.800000,0.000000,220,620,1200,1400,1800,2100,2500,3000,4500,4700,4700,3995,0,220,647.170102161202,21.061347999420832,4689.340334999542,620419.6130162703
1778338396,100,,Aggregated,78.500000,0.000000,220,620,1200,1400,1800,2100,2500,2900,4400,4700,4700,4067,0,220,648.3760807452678,21.061347999420832,4689.340334999542,621408.116547824
1778338397,100,,Aggregated,80.400000,0.000000,230,630,1200,1400,1800,2100,2500,2900,4400,4700,4700,4134,0,230,654.9717973613966,21.061347999420832,4689.340334999542,620363.6548137397
1778338398,100,,Aggregated,78.700000,0.000000,230,640,1200,1400,1800,2100,2500,2900,4400,4700,4700,4240,0,230,659.6025872653337,21.061347999420832,4689.340334999542,616680.2341981132
1778338399,100,,Aggregated,75.100000,0.000000,230,630,1200,1400,1800,2100,2500,2900,4400,4700,4700,4328,0,230,653.5569771451054,21.061347999420832,4689.340334999542,617555.0150184843
1778338400,100,,Aggregated,77.700000,0.000000,230,620,1200,1400,1800,2100,2500,2900,4400,4700,4700,4364,0,230,650.3287193210396,21.061347999420832,4689.340334999542,620642.3377635197
1778338401,100,,Aggregated,77.900000,0.000000,230,620,1200,1400,1800,2100,2500,2900,4400,4700,4700,4468,0,230,655.6063091761451,21.061347999420832,4689.340334999542,620603.5599820949
1778338402,100,,Aggregated,78.600000,0.000000,230,620,1200,1400,1800,2100,2500,2900,4500,5200,5200,4530,0,230,657.4637696441545,21.061347999420832,5233.414610000182,618088.468432671
1778338403,100,,Aggregated,75.500000,0.000000,230,630,1200,1400,1800,2100,2500,2900,4500,5200,5200,4627,0,230,659.6167113963727,21.061347999420832,5233.414610000182,616699.2485411714
1778338404,100,,Aggregated,78.700000,0.000000,230,620,1200,1400,1800,2100,2500,2900,4500,5200,5200,4704,0,230,655.2336546118244,21.061347999420832,5233.414610000182,617677.9568452381
1778338406,100,,Aggregated,74.700000,0.000000,230,620,1200,1400,1800,2100,2500,2900,4500,5200,5200,4737,0,230,652.628832258607,21.061347999420832,5233.414610000182,620248.3508549714
1778338407,100,,Aggregated,74.900000,0.000000,240,620,1200,1400,1800,2100,2500,2900,4500,5200,5200,4834,0,240,660.2398404004998,21.061347999420832,5233.414610000182,619758.1518411253
1778338408,100,,Aggregated,71.600000,0.000000,240,630,1200,1500,1800,2100,2500,2900,4500,5200,5200,4912,0,240,665.5479830067223,21.061347999420832,5233.414610000182,617435.0620928339
1778338409,100,,Aggregated,74.000000,0.000000,230,630,1200,1500,1800,2100,2500,2900,4400,5200,5200,5006,0,230,662.4525966626092,21.061347999420832,5233.414610000182,615316.8266080703
1778338410,100,,Aggregated,72.200000,0.000000,230,610,1200,1400,1800,2100,2500,2900,4400,5200,5200,5089,0,230,655.1274245908879,21.061347999420832,5233.414610000182,618288.6606405973
1778338411,100,,Aggregated,73.300000,0.000000,230,610,1200,1400,1800,2100,2500,2900,4400,5200,5200,5165,0,230,652.8780615711573,21.061347999420832,5233.414610000182,619647.1651500484
1778338412,100,,Aggregated,74.400000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5205,0,230,653.1321449606203,21.061347999420832,5233.414610000182,619798.5852065322
1778338413,100,,Aggregated,77.000000,0.000000,230,620,1200,1400,1800,2100,2500,2800,4400,5200,5200,5338,0,230,659.2477254610392,21.061347999420832,5233.414610000182,616752.0378418884
1778338414,100,,Aggregated,72.000000,0.000000,230,620,1200,1400,1800,2100,2500,2800,4400,5200,5200,5412,0,230,656.4535218296428,21.061347999420832,5233.414610000182,616089.1247228382
1778338415,100,,Aggregated,77.900000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5502,0,230,650.8792260318118,21.061347999420832,5233.414610000182,617315.3555070884
1778338416,100,,Aggregated,76.400000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5553,0,230,649.1259669319344,21.061347999420832,5233.414610000182,618829.9126598235
1778338417,100,,Aggregated,75.900000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5631,0,230,652.1917745768125,21.061347999420832,5233.414610000182,618897.7714437933
1778338418,100,,Aggregated,80.700000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5697,0,230,652.7785822231054,21.061347999420832,5233.414610000182,618164.186764964
1778338419,100,,Aggregated,76.900000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5808,0,230,655.3026894783113,21.061347999420832,5233.414610000182,616106.718147383
1778338420,100,,Aggregated,77.500000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5879,0,230,650.7895556261321,21.061347999420832,5233.414610000182,617502.4095934683
1778338421,100,,Aggregated,78.200000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4400,5200,5200,5958,0,230,649.39460007117,21.061347999420832,5233.414610000182,617535.1278952669
1778338422,100,,Aggregated,79.000000,0.000000,230,600,1200,1400,1800,2100,2400,2800,4300,5200,5200,6039,0,230,648.0344992255394,21.061347999420832,5233.414610000182,618141.0293094884
1778338423,100,,Aggregated,78.300000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4300,5200,5200,6126,0,230,649.3257433455819,16.318952999426983,5233.414610000182,617448.010447274
1778338424,100,,Aggregated,80.900000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4300,5200,5200,6205,0,230,648.5063648929953,16.318952999426983,5233.414610000182,617631.8360999194
1778338425,100,,Aggregated,77.500000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4300,5200,5200,6291,0,230,647.5959178906438,16.318952999426983,5233.414610000182,617637.5247178508
1778338426,100,,Aggregated,77.200000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4300,5200,5200,6370,0,230,648.4581594759877,16.318952999426983,5233.414610000182,616936.7361067504
1778338427,100,,Aggregated,78.500000,0.000000,230,600,1200,1400,1800,2100,2400,2800,4300,5200,5200,6404,0,230,647.1233389127177,16.318952999426983,5233.414610000182,618327.3663335416
1778338428,100,,Aggregated,78.100000,0.000000,230,610,1200,1400,1800,2100,2400,2800,4300,5200,5200,6518,0,220,649.5083621161474,16.318952999426983,5233.414610000182,617347.0414237496
1778338429,100,,Aggregated,80.000000,0.000000,220,610,1200,1400,1800,2100,2400,2800,4300,5200,5200,6588,0,220,648.5442261411723,16.318952999426983,5233.414610000182,617157.3489678203
1778338430,100,,Aggregated,79.000000,0.000000,220,600,1200,1400,1800,2100,2400,2800,4300,5200,5200,6677,0,220,648.0977494904963,16.318952999426983,5233.414610000182,617335.6326194399
1778338431,100,,Aggregated,76.600000,0.000000,220,610,1200,1400,1800,2100,2400,2800,4300,5200,5200,6744,0,220,648.8962646462102,16.318952999426983,5233.414610000182,617229.0865954923
1778338432,100,,Aggregated,74.800000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4300,5200,5200,6841,0,220,648.1205760188628,16.318952999426983,5233.414610000182,617229.9761730741
1778338433,100,,Aggregated,78.300000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4300,5200,5200,6895,0,220,648.3206091424274,16.318952999426983,5233.414610000182,617449.6182741116
1778338434,100,,Aggregated,77.900000,0.000000,220,610,1200,1400,1800,2100,2400,2700,4200,5200,5200,7020,0,220,648.2981078404616,16.318952999426983,5233.414610000182,616064.715099715
1778338435,100,,Aggregated,76.600000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4200,5200,5200,7071,0,220,646.2410798513704,16.318952999426983,5233.414610000182,617552.1705557912
1778338436,100,,Aggregated,78.000000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4200,5200,5200,7147,0,220,645.9494239844748,16.318952999426983,5233.414610000182,617919.3726038898
1778338437,100,,Aggregated,78.200000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4200,5200,5200,7213,0,220,649.2296272094899,16.318952999426983,5233.414610000182,617704.5921253293
1778338438,100,,Aggregated,77.400000,0.000000,220,600,1200,1500,1800,2100,2400,2700,4200,5200,5200,7300,0,220,650.5575819735689,16.318952999426983,5233.414610000182,616776.7963013699
1778338439,100,,Aggregated,76.600000,0.000000,220,610,1200,1500,1800,2100,2400,2700,4200,5200,5200,7391,0,220,651.4606014101006,16.318952999426983,5233.414610000182,616351.8301988905
1778338440,100,,Aggregated,76.600000,0.000000,220,610,1200,1400,1800,2100,2400,2700,4200,5200,5200,7478,0,220,648.6162354614947,16.318952999426983,5233.414610000182,616032.5720780957
1778338441,100,,Aggregated,75.800000,0.000000,220,610,1200,1400,1800,2100,2400,2700,4200,5200,5200,7525,0,220,647.8951350592766,16.318952999426983,5233.414610000182,616851.8514285714
1778338442,100,,Aggregated,79.700000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4200,5200,5200,7618,0,220,647.2210718602075,16.318952999426983,5233.414610000182,617656.4719086374
1778338443,100,,Aggregated,78.100000,0.000000,220,610,1200,1500,1800,2100,2400,2700,4200,5200,5200,7695,0,220,649.7635646002684,16.318952999426983,5233.414610000182,617297.5487979207
1778338444,100,,Aggregated,75.900000,0.000000,220,600,1200,1500,1800,2100,2400,2700,4200,5200,5200,7774,0,220,648.6020027511021,16.318952999426983,5233.414610000182,616850.3941342938
1778338445,100,,Aggregated,76.800000,0.000000,220,600,1200,1500,1800,2100,2400,2700,4200,5200,5200,7868,0,220,647.7000073566433,16.318952999426983,5233.414610000182,615909.497458058
1778338446,100,,Aggregated,76.800000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4200,5200,5200,7960,0,220,645.6352420858132,12.149866999607184,5233.414610000182,616490.3463567839
1778338448,100,,Aggregated,75.100000,0.000000,220,600,1200,1400,1800,2100,2400,2700,4200,5200,5200,7994,0,220,644.0959461194739,12.149866999607184,5233.414610000182,617375.6507380535
1778338449,100,,Aggregated,80.700000,0.000000,220,610,1200,1400,1800,2100,2400,2600,4100,5200,5200,8103,0,220,648.0867935395627,12.149866999607184,5233.414610000182,617269.1920276441
1778338450,100,,Aggregated,76.200000,0.000000,220,600,1200,1400,1800,2100,2400,2600,4100,5200,5200,8149,0,220,647.3430039617226,12.149866999607184,5233.414610000182,616696.7960485949
1778338451,100,,Aggregated,76.200000,0.000000,220,600,1200,1500,1800,2100,2400,2600,4100,5200,5200,8233,0,220,648.0009200328049,12.149866999607184,5233.414610000182,616584.078100328
1778338452,100,,Aggregated,73.300000,0.000000,220,600,1200,1500,1800,2100,2400,2600,4100,5200,5200,8313,0,220,648.7742690819296,12.149866999607184,5233.414610000182,616687.5719956694
1778338453,100,,Aggregated,73.700000,0.000000,220,600,1200,1400,1800,2100,2400,2600,4100,5200,5200,8410,0,220,647.8981252352058,12.149866999607184,5233.414610000182,616339.5967895363
1778338454,100,,Aggregated,75.200000,0.000000,220,600,1200,1500,1800,2100,2400,2600,4100,5200,5200,8455,0,220,648.0226984152665,12.149866999607184,5233.414610000182,617140.1794204613
1778338455,100,,Aggregated,77.700000,0.000000,220,600,1200,1500,1800,2100,2400,2600,4100,5200,5200,8560,0,220,647.7361232803827,12.149866999607184,5233.414610000182,616915.4755841121
1778338456,100,,Aggregated,72.200000,0.000000,220,600,1200,1500,1800,2100,2400,2600,4100,5200,5200,8632,0,220,649.2704221615002,12.149866999607184,5233.414610000182,616547.0351019462
1778338457,100,,Aggregated,75.700000,0.000000,220,600,1200,1500,1800,2000,2400,2600,4100,5200,5200,8689,0,220,647.6792688684618,12.149866999607184,5233.414610000182,616923.0318793877
1778338458,100,,Aggregated,72.900000,0.000000,230,600,1300,1500,1800,2100,2400,2600,4100,5200,5200,8773,0,230,650.669464862654,12.149866999607184,5233.414610000182,617406.6317109313
1778338459,100,,Aggregated,72.000000,0.000000,230,600,1300,1500,1800,2100,2400,2600,4100,5200,5200,8847,0,230,651.5469296767335,12.149866999607184,5233.414610000182,616830.2444896575
